id,workout_id,exercise_id,reps,weight
105,7,20,12,30
106,8,26,9,30
107,8,26,12,15
108,8,26,8,40
109,8,27,11,25
110,8,27,10,35
111,8,27,8,20
112,8,28,8,45
113,8,28,10,50
114,8,28,5,30
115,8,29,6,25
116,8,29,7,30
117,8,29,9,30
118,8,30,8,30
119,8,30,7,10
120,8,30,5,30
121,9,11,5,40
122,9,11,6,25
123,9,11,11,20
124,9,12,10,50
125,9,12,10,40
126,9,12,7,50
127,9,13,7,35
128,9,13,10,40
129,9,13,9,20
130,9,14,5,35
131,9,14,7,25
132,9,14,11,40
133,9,15,9,15
134,9,15,9,10
135,9,15,12,50
136,10,1,12,10
137,10,1,6,20
138,10,1,6,10
139,10,2,5,45
140,10,2,9,35
141,10,2,11,45
142,10,3,12,25
143,10,3,11,30
144,10,3,6,50
145,10,4,11,30
146,10,4,8,25
147,10,4,10,50
148,10,5,8,40
149,10,5,10,20
150,10,5,9,40
151,11,11,9,35
152,11,11,5,20
153,11,11,12,30
154,11,12,5,40
155,11,12,11,50
156,11,12,11,30
157,11,13,5,50
158,11,13,10,35
159,11,13,6,40
160,11,14,10,25
161,11,14,8,35
162,11,14,8,25
163,11,15,10,40
164,11,15,9,25
165,11,15,11,45
166,12,6,9,30
167,12,6,5,25
168,12,6,10,20
169,12,7,6,45
170,12,7,12,30
171,12,7,9,45
172,12,8,12,35
173,12,8,9,15
174,12,8,11,40
175,12,9,5,50
176,12,9,8,50
177,12,9,11,25
178,12,10,8,20
179,12,10,5,35
180,12,10,12,20
181,13,1,12,25
182,13,1,5,15
183,13,1,7,35
184,13,2,11,30
185,13,2,5,30
186,13,2,10,15
187,13,3,10,40
188,13,3,7,20
189,13,3,7,15
190,13,4,12,50
191,13,4,9,25
192,13,4,7,35
193,13,5,11,45
194,13,5,6,45
195,13,5,10,30
196,14,21,7,25
197,14,21,12,25
198,14,21,6,35
199,14,22,12,40
200,14,22,7,35
201,14,22,9,20
202,14,23,6,15
203,14,23,7,20
204,14,23,6,10
205,14,24,6,30
206,14,24,8,45
207,14,24,6,40
208,14,25,8,10
209,14,25,9,35
210,14,25,11,25
211,15,21,6,20
212,15,21,6,10
213,15,21,8,40
214,15,22,12,35
215,15,22,12,40
216,15,22,6,40
217,15,23,7,30
218,15,23,11,10
219,15,23,9,20
220,15,24,6,25
221,15,24,6,25
222,15,24,11,25
223,15,25,11,10
224,15,25,6,10
225,15,25,8,20
226,16,16,8,20
227,16,16,6,20
228,16,16,7,15
229,16,17,7,10
230,16,17,5,10
231,16,17,10,30
232,16,18,10,45
233,16,18,8,35
234,16,18,11,40
235,16,19,10,25
236,16,19,10,50
237,16,19,12,25
238,16,20,10,25
239,16,20,11,15
240,16,20,8,10
241,17,11,9,40
242,17,11,11,40
243,17,11,6,40
244,17,12,5,20
245,17,12,12,30
246,17,12,11,20
247,17,13,8,15
248,17,13,10,20
249,17,13,12,20
250,17,14,12,25
251,17,14,6,40
252,17,14,11,10
253,17,15,12,25
254,17,15,9,50
255,17,15,5,40
256,18,16,11,40
257,18,16,7,30
258,18,16,8,15
259,18,17,12,25
260,18,17,6,30
261,18,17,8,15
262,18,18,8,15
263,18,18,11,10
264,18,18,9,35
265,18,19,9,30
266,18,19,9,15
267,18,19,7,10
268,18,20,8,35
269,18,20,12,40
270,18,20,11,20
271,19,21,6,40
272,19,21,7,40
273,19,21,9,35
274,19,22,5,30
275,19,22,10,20
276,19,22,6,30
277,19,23,8,20
278,19,23,11,35
279,19,23,11,20
280,19,24,8,10
281,19,24,10,15
282,19,24,6,20
283,19,25,5,35
284,19,25,7,35
285,19,25,11,35
286,20,1,6,15
287,20,1,10,35
288,20,1,5,10
289,20,2,12,35
290,20,2,9,20
291,20,2,7,15
292,20,3,9,25
293,20,3,12,50
294,20,3,7,50
295,20,4,11,35
296,20,4,10,25
297,20,4,8,35
298,20,5,9,35
299,20,5,5,15
300,20,5,9,30
